donors,acceptors,high (pi-conj),low (non-pi-conj)
19.95,16.58,16.58,14.46
15.92,16.38,19.95,29.56
16.98,14.46,16.38,28.89
29.56,11.65,15.92,24.14
28.89,15.15,11.65,24.60
24.14,17.64,16.98,
21.43,14.71,15.15,
24.60,,17.64,
,,21.43,
,,14.71,
